Performance Foodservice
Order Guide
Wsp 117 Valrico (PFS Orlando - 03549)
3327 Lithia Pinecrest Rd
Westshore Pizza
Valrico FL 33596
Area Manager: David Whisler

Custom Product Description,Product Description,Brand,StateOfOrigin,Domestic,Custom Product Number,Product Number,Pack Size,UOM,Price,Last Purchase (qty & date)
,Appetizer Mushroom Whole Breaded Deep Fry Only Frozen,Roma,,No,416049,CV816,6/2 Lb,CS,$44.58,1 CS 04/23/2026
,"Appetizer Cheesestick Mozzarella Battered 2.75"" Deep Fry Or Bakeable Frozen",Roma,,No,416103,HD634,6/2 Lb,CS,$56.16,1 CS 04/09/2026
,Pasta Lasagna Flat Sheet Bulk 35 Count Frozen,Roma,,No,,CK286,1/10 Lb,CS,$31.51,1 CS 02/12/2026
,Appetizer Mushroom Whole Breaded Homestyle Average 25-39 Per Pound Frozen,Golden Crisp,,No,,418459,6/2 Lb,CS,$42.28,
,Appetizer Poppers Jalapeno Cream Cheese Stuffed Deep Fry Only Frozen,Roma,,No,416077,CV810,4/3 Lb,CS,$65.55,
,"Churro Bite 2"" Frozen",California Churro,,No,,C4692,1/500Cnt,CS,$57.40,
,"Eggplant Cutlet 3/8"" Round  Battered Skin On Frozen",Roma,,No,,859852,1/10 Lb,CS,$53.11,
,"Fries 3/8"" Pub Skin On Battered Extra Long Fancy Premium Fry Frozen",Roma,,No,416427,CP986,6/5 Lb,CS,$53.25,
,"Fries 3/8"" Regular Cut Clear Coat Grade Line Flow Deep Fry Only Frozen",Luigi,,No,416250,CP994,6/4.5 Lb,CS,$43.10,
,Lasagna Rollette Cheese 3 Ounce Frozen,Roma,,No,,643278,1/10 Lb,CS,$40.23,
,"Onion Ring Beer Battered 5/8"" Deep Fry Or Bakeable Frozen",Roma,,No,,416080,6/2.5 Lb,CS,$56.91,
,Ravioli Cheese Bacio Jumbo Round 1.34 Ounce Frozen,Piancone,,No,,DP250,2/3 Lb,CS,$27.38,
,Ravioli Cheese Jumbo Round 1.25 Ounce Cooked Tray Packed Frozen,Roma,,No,,9301022,3/4 Lb,CS,$39.26,
,Sauce Pesto Basil Frozen,Armanino Foods,,No,,24994,6/30 Oz,CS,$89.44,
,Oil Blend Olive Pomace 10%,Roma,,No,9177211,DA574,6/1 Gal,CS,$71.83,1 CS 04/30/2026
,Anchovy Flat Fillet In Olive Oil Spain And Peru,Roma,,No,,288568,12/13 Oz,CS,$117.00,
,Artichoke Heart Quarter,Roma,,No,,CK265,1/88 Oz,EA,$15.45,
,Oil Pomace Blend 10/90 Extra Virgin Lear,Abruzzo,,No,,22126,6/1 Gal,CS,$101.15,
,Oil Pomace Blend 10/90 Extra Virgin Lear,Abruzzo,,No,,22127,1/1 Gal,EA,$20.99,
,Bacon Chip Smoked Pieces Fully Cooked Frozen,Burke,,No,518223,NR284,2/5 Lb,CS,$86.04,1 CS 05/21/2026
,Pepperoni 16 Count Sliced Frozen,Westshore Pizza,,No,395533,AMN12,1/10 Lb,CS,$51.65,2 CS 05/21/2026
,Sausage Italian Sweet Cooked Frozen,Westshore Pizza,,No,570621,ALV86,2/5 Lb,CS,$58.67,1 CS 05/21/2026
,"Ham Water Added Diced 1/4"" Fully Cooked Natural Smoked Flavor Added Individually Quick Frozen",Burke,,No,408806,BF966,2/5 Lb,CS,$51.53,1 CS 05/07/2026
,Ham Capicola Hot Boneless Precooked Refrigerated,Margherita,,No,,G2277,1/6.35Lb,EA,$7.67/lb,
,Ham Smoked Natural Juice  8-11 Pound Boneless Fully Cooked Refrigerated,Eckrich,,No,,400493,2/9.5 Lb,CS,$4.32,
,Salami Genoa Artificial Casing Refrigerated,Roma,,No,,FC343,1/6.5 Lb,EA,$4.93/lb,
,Sausage Italian Link Mild 4/1 Frozen,Roma,,No,,CV646,1/10 Lb,CS,$31.59,
,Chicken Breast Fillet Breaded Fully Cooked Average 24/6 Ounce Marinated Frozen,Brakebush,,No,006756,43982,1/9 Lb,CS,$53.42,1 CS 05/21/2026
,Chicken Wing 1st & 2nd Joints 5-8 Count Average Jumbo Controlled Vacuum Packaged Refrigerated,West Creek,,No,852019,JJ782,4/10 Lb,CS,$63.07,1 CS 05/14/2026
,Chicken Breast Homestyle Breaded Chunk With Rib Meat Fully Cooked No Antibiotics Ever Frozen,Perdue Farms,,No,612192,JJ356,2/5 Lb,CS,$51.59,1 CS 05/07/2026
,Chicken Breast Strip Garlic Fully Cooked .25X1.5 Frozen,Roma,,No,525309,HB954,2/5 Lb,CS,$55.18,1 CS 04/09/2026
,Chicken Wing 1st And 2nd Medium Refrigerated,Packer,,No,632675,TP294,4/10 Lb,CS,$69.97,2 CS 01/29/2026
,Chicken Breast Chunk Boneless Wing Breaded Ready To Cook 100-175 Count Frozen,West Creek,,No,,600752,2/5 Lb,CS,$41.71,
,Chicken Breast Fillet 6 Ounce No Bone Or Skin Single Lobe Raw Refrigerated,West Creek,,No,,158773,2/10 Lb,CS,$81.75,
,Chicken Breast Fillet Breaded Seasoned Average 6 Ounce Prebrowned Frozen,Koch Foods,,No,,316704,2/5 Lb,CS,$48.73,
,Chicken Philly Steak Sliced 22% Marinated Frozen,Luigi,,No,,BEB24,32/5 Oz,CS,$40.20,
,Chicken Tender 50-70 Count Breaded Golden Flaky Style Fritter Ready To Cook Frozen,West Creek,,No,,600751,2/5 Lb,CS,$40.17,
,Chicken Tender Jumbo Clipped All Natural Controlled Vacuum Packaged Refrigerated,West Creek,,No,,806612,4/10 Lb,CS,$97.82,
,Chicken Wing Jumbo 1st & 2nd Joints Controlled Vacuum Packaged Average 4-7Cnt All Natural Refrigerated,West Creek,,No,,WE998,4/10 Lb,CS,$93.83,
,Turkey Breast Oil Browned 3-4 Pieces Skinless Pan Style Fully Cooked Refrigerated,West Creek,,No,,87418,2/9 Lb,CS,$4.93,
,Turkey Breast Oil Browned 3-4 Pieces Skinless Pan Style Fully Cooked Refrigerated,West Creek,,No,,DV537,1/9 Lb,EA,$5.11/lb,
,Pepper Bell Green Medium Fresh Bushel Weight Average 19-23 Pound,Peak Fresh Produce,,No,875406,NH160,1/1.11Bu,CS,$47.53,1 CS 05/21/2026
,Onion Yellow Jumbo Bag Fresh,Peak Fresh Produce,,No,430980,HB404,1/50 Lb,CS,$31.84,1 CS 05/07/2026
,Spinach Washed And Trimmed Fresh,Peak Fresh Produce,,No,247059,ANL08,1/2.5 Lb,CS,$11.30,1 CS 04/30/2026
,Lettuce Iceberg Liner Fresh,Peak Fresh Produce,,No,907437,FA234,24/1 Cnt,CS,$74.03,1 CS 03/12/2026
,Tomato 5X6 Fresh,Peak Fresh Produce,,No,878065,FD254,1/25 Lb,CS,$37.27,1 CS 02/12/2026
,Basil Fresh,Peak Fresh Produce,,No,,855571,1/1 Lb,CS,$11.55,
,Lettuce Romaine Liner Fresh,Peak Fresh Produce,,No,907429,FA232,24/1 Cnt,CS,$85.11,
,Salami Genoa Artificial Casing Deli Refrigerated,Margherita,,No,,363910,3/6 Lb,CS,$7.18,
,Salami Genoa Artificial Casing Deli Refrigerated,Margherita,,No,,AA541,1/6 Lb,EA,$7.44/lb,
,Turkey Breast Oven Prepared Formed 6-10 Pieces Fully Cooked Refrigerated,Silver Source,,No,891746,GM412,2/9 Lb,CS,$3.95/lb,
,Turkey Breast Oven Prepared Formed 6-10 Pieces Fully Cooked Refrigerated,Silver Source,,No,,GM413,1/9 Lb,EA,$4.10/lb,

Generated: 05/26/2026 by TYRELL REED
Disclaimer: "Prices subject to change"
