Performance Foodservice
Order Guide
Wsp 117 Valrico (PFS Orlando - 03549)
3327 Lithia Pinecrest Rd
Westshore Pizza
Valrico FL 33596
Area Manager: David Whisler

Custom Product Description,Product Description,Brand,StateOfOrigin,Domestic,Custom Product Number,Product Number,Pack Size,UOM,Price,Last Purchase (qty & date)
,Dressing Ranch Homestyle Refrigerated,Kens,,No,,23084,4/1 Gal,CS,$60.02,1 CS 02/12/2026
,Dressing Ranch Homestyle Refrigerated,Kens,,No,,23085,1/1 Gal,EA,$18.64,1 EA 02/12/2026
,Olive Ripe Sliced Trans Fat Free,Monaco,,No,245857,AMK84,6/#10Can,CS,$54.74,1 CS 02/12/2026
,Oil Soy Clear Fry Trans Fat Free,Silver Source,,No,897414,DV470,1/35 Lb,CS,$45.73,1 CS 01/15/2026
,Sauce Mango Habanero,Sweet Baby Rays,,No,447537,R9944,4/64 Oz,CS,$48.42,1 CS 11/20/2025
,Sauce Mango Habanero,Sweet Baby Rays,,No,,R9945,1/64 Oz,EA,$15.16,1 EA 11/20/2025
,Dressing 1000 Island Packet Portion Control,Kens,,No,,25222,60/1.5Oz,CS,$22.98,
,Dressing Balsamic Vinaigrette,Kens,,No,,WF234,60/1.5Oz,CS,$22.97,
,Dressing Blue Cheese Supreme Refrigerated,Kens,,No,,B7029,1/1 Gal,EA,$24.46,
,Dressing Caesar Gourmet Refrigerated,Kens,,No,,AW947,1/1 Gal,EA,$23.10,
,Dressing Caesar Packet,Kens,,No,,24562,60/1.5Oz,CS,$24.25,
,Dressing Dijon Honey Mustard,Kens,,No,,53788,4/1 Gal,CS,$79.11,
,Dressing Honey Mustard Packet,Kens,,No,,B5708,60/1.5Oz,CS,$23.61,
,Dressing Italian Golden Pouch,Kens,,No,,25042,60/1.5Oz,CS,$20.86,
,Dressing Italian Lite Packet,Kens,,No,546240,B7040,60/1.5Oz,CS,$19.17,
,Ketchup Portion Control Foil Packet,Heinz Usa,,No,,18072,1000/9Gm,CS,$37.37,
,Ketchup Upside Down Red Squeeze Bottle Forever Full,Heinz Usa,,No,,E2316,30/20 Oz,CS,$69.31,
,Mayonnaise Packet,West Creek,,No,,352918,200/12Gm,CS,$26.47,
,Mustard Yellow,West Creek,,No,,234877,4/1 Gal,CS,$28.50,
,Mustard Yellow,West Creek,,No,,CV167,1/1 Gal,EA,$8.87,
,Mustard Yellow Mild Packet,Heinz Usa,,No,,20078,500/.2Oz,CS,$16.54,
,Mustard Yellow Squeeze Bottle,French's,,No,,51106,12/12 Oz,CS,$17.91,
,Oil Butter Flavor,Whirl,,No,,323880,3/1 Gal,CS,$42.30,
,Oil Butter Flavored,Brilliance,,No,,DV452,4/1 Gal,CS,$57.70,
,Oil Soy Creamy Fry Trans Fat Free,Silver Source,,No,,516628,1/35 Lb,CS,$46.68,
,Olive Kalamata Greek Pitted  Average 230-260 Count Plastic Keg,Roland,,No,,10543,1/2 Kg,EA,$37.60,
,Pepper Red Crushed Packet,Roma,,No,,FA302,500/1 Gm,CS,$17.79,
,Pickle Dill Chips Crinkle Cut 3/16,Cool Crisp,,No,,591876,4/1 Gal,CS,$32.90,
,"Pickle Dill Kosher Crinkle Cut 5/16"" Cross Cut Average 800-900Cnt Refrigerated",Chipico,,No,,426494,1/5 Gal,CS,$39.78,
,Sauce Ancho Chipotle Bold Ready To Use,Hellmann's,,No,886980,F0902,2/1 Gal,CS,$39.60,
,Sauce Cayenne Pepper Red Hot Plastic Bottle,Franks Redhot,,No,,11189,1/1 Gal,EA,$15.77,
,Sauce Garlic Dipping Cup Trans Fat Free Refrigerated,Roma,,No,516644,DA730,128/1.25,CS,$30.99,
,Sauce Garlic Liquid Double Flavored Jug Refrigerated,Grandioso,,No,528137,PA048,4/1 Gal,CS,$93.58,
,Sauce Hot Nashville,Sweet Baby Rays,,No,632753,CN978,4/64 Oz,CS,$58.32,
,Sauce Marinara Cup,Kens,,No,873174,FH718,72/2 Oz,CS,$35.18,
,Sauce Pizza With Basil Fully Prepared,Piancone Epicureo,,No,,DA794,6/90 Oz,CS,$69.53,
,Sauce Sweet Red Chili And Glaze,Sweet Baby Rays,,No,447532,M0760,4/1 Gal,CS,$74.74,
,Sauce Teriyaki Wing Jug,Sweet Baby Rays,,No,447533,R9934,4/64 Oz,CS,$42.47,
,Sauce Teriyaki Wing Jug,Sweet Baby Rays,,No,,R9935,1/64 Oz,EA,$14.03,
,Sauce Wing Honey Hot,Sweet Baby Rays,,No,476729,N9060,4/64 Oz,CS,$46.83,
,Sauce Wing Honey Hot,Sweet Baby Rays,,No,,N9061,1/64 Oz,EA,$15.38,
,Sauce Wing Hot,Westshore Pizza,,No,416082,AMC98,4/1 Gal,CS,$88.89,
,Sauce Wing Mild,Westshore Pizza,,No,416083,AMD20,4/1 Gal,CS,$92.46,
,Sauce Wing Teriyaki,La Nova,,No,,BT667,1/1 Gal,EA,$28.68,
,Shortening All Purpose Palm Flex,Superb,,No,,518323,1/50 Lb,CS,$69.13,
,Vinegar White Distilled,Packer,,No,,GH388,4/1 Gal,CS,$12.95,
,Chicken Philly Steak Sliced Frozen 22% Marinated,Luigi,,No,069919,CP814,40/4 Oz,CS,$38.77,1 CS 05/14/2026
,"Box Pizza 10"" B Flute Kraft On Kraft",Westshore Pizza,,No,174866,ALL80,1/50 Cnt,CS,$34.22,1 CS 05/21/2026
,"Box Pizza 10"" B Flute Kraft On Kraft Italian Street Scene Michigan Style",Roma,,No,613155,FA412,1/50 Cnt,CS,$15.43,1 CS 05/21/2026
,"Box Pizza 14"" B Flute White On Kraft Custom",Westshore Pizza,,No,174867,ALP06,50/1 Ea,CS,$43.23,2 CS 05/21/2026
,"Box Pizza 18"" B Flute White On Kraft Custom",Westshore Pizza,,No,174868,ALT42,50/1 Ea,CS,$58.82,3 CS 05/21/2026
,Container Foam 1 Compartment Large 9X9x3 Hinged White,Silver Source,,No,239863,FR610,2/100Cnt,CS,$21.97,1 CS 05/14/2026
,"Liner Pizza 18"" Evc-1",Perfect Crust,,No,,BG864,250/1Cnt,CS,$74.89,1 CS 05/07/2026
,"Lid Plastic Dome 7"" Round Clear",First Mark,,No,240257,DV960,1/500Cnt,CS,$36.06,1 CS 04/30/2026
,Bag Storage Plastic 22X1 Individual White,Westshore Pizza,,No,977939,ALW54,1/1000,CS,$42.29,1 CS 04/23/2026
,"Liner Pizza 10"" Evc-1",Perfect Crust,,No,,AV216,1/250Cnt,CS,$26.47,1 CS 04/23/2026
,"Paper Butcher 18""X900' Shredded",Laminated Industries,,No,,AML30,1/1 Rl,CS,$27.89,1 CS 04/23/2026
,"Plate Paper 9"" Uncoated",Silver Source,,No,250905,DW342,12/100,CS,$36.38,1 CS 04/23/2026
,"Liner Pizza 14"" Evc-1",Perfect Crust,,No,,AV220,250/1Cnt,CS,$46.48,1 CS 04/16/2026
,"Box Pizza 12"" B Flute Kraft On Kraft Italian Street Scene Michigan Style",Roma,,No,613156,FA426,1/50 Cnt,CS,$19.11,1 CS 04/09/2026
,Wrap Paper Deli 12X10.75 Wax Interfold White,Silver Source,,No,402772,DV568,12/500,CS,$80.17,1 CS 04/09/2026
,Wrap Paper Deli 12X10.75 Wax Interfold White,Silver Source,,No,,DV569,1/500Cnt,EA,$8.31,1 EA 04/09/2026
,Can Liner 55-60 Gallon 38X58 Clear Linear Low Density Polyethylene,Affex,,No,616565,ALJ50,5/20 Cnt,CS,$38.34,1 CS 04/02/2026
,Container Foam Sandwich 1 Compartment Large Hinged 5.81X5.69X3.13 White Snap,First Mark,,No,239862,EG086,4/125Cnt,CS,$27.75,1 CS 04/02/2026
,Foil Aluminum Sheet Interfold 12X10.75,Silver Source,,No,,240314,12/200,CS,$131.52,1 CS 03/26/2026
,Foil Aluminum Sheet Interfold 12X10.75,Silver Source,,No,,DW327,1/200Cnt,EA,$13.64,1 EA 03/26/2026
,Cup Portion Plastic 2 Ounce Translucent Polystyrene Pf358,First Mark,,No,869787,PF342,10/250,CS,$38.45,1 CS 02/12/2026
,Lid Portion Cup Plastic 1.5-2.5 Ounce Pf340 Pf342 Pf344,First Mark,,No,870041,PF358,20/125,CS,$36.21,1 CS 02/12/2026
,Bag Plastic Sandwich 6.5X7 Clear Saddle Pack High Density,Handgards,,No,,92818,10/200,CS,$21.75,
,"Box Grinder Pizza 12"" E Flute White On Kraft Logo",Westshore Pizza,,No,174046,ALL46,50/1 Cnt,CS,$43.93,
,"Box Pizza 10"" E Flute White On Kraft  Economy",Roma Crown,,No,956006,PL538,1/100Cnt,CS,$22.61,
,"Box Pizza 12"" B Flute White On Kraft Italian Street Scene",Roma,,No,613140,FA564,1/50 Cnt,CS,$20.03,
,"Box Pizza 12"" E Flute White On Kraft  Economy",Roma Crown,,No,956020,PL542,1/100Cnt,CS,$28.86,
,Box Wing Appetizer 10X8 B Flute White On Kraft,Westshore Pizza,,No,,174865,1/50 Cnt,CS,$46.35,
,Can Liner 16 Gallon Light Weight Clear 20 Pound Capacity .31 Mil 8 Microns,First Mark,,No,,194614,20/50Cnt,CS,$52.71,
,"Container Aluminum 7"" Round 22 Gauge",Silver Source,,No,,276925,1/500Cnt,CS,$57.85,
,"Container Aluminum 8"" Round",Kari Out,,No,,305774,1/500Cnt,CS,$79.97,
,Container Foam 1 Compartment 9X9x3   Large Hinged Black Snap-It,First Mark,,No,,860773,2/100Cnt,CS,$26.35,
,"Container Foam Hinged 1 Compartment Hoagie 9.5X5.3"" White",Dart Container,,No,,34324,4/125Cnt,CS,$61.45,
,"Container Plastic 1 Compartment Small 6"" Square Hinged Clear Lockable",First Mark,,No,,353159,1/500Cnt,CS,$67.33,
,Cup 16C18 Foam 16 Ounce White Biodegradable,First Mark,,No,,845843,20/25Cnt,CS,$34.89,
,Cup 16C18 Foam Pizza,Westshore Pizza,,No,,1000583,1/500Cnt,CS,$36.89,
,Cup Portion Plastic 4 Ounce Translucent Polystyrene Pf360,First Mark,,No,,PF350,10/250,CS,$65.37,
,Cutlery Kit Knife Fork Black Heavy Weight Polypropylene Salt & Pepper 13X17 2 Ply Napkin,Amercare,,No,,635712,1/500Cnt,CS,$53.50,
,"Film Poly Vinyl Chloride 18"" Roll Economy Metal Edge",Silver Source,,No,,899594,1/2000Ft,CS,$23.32,
,Film Poly Vinyl Chloride 24 Roll Metal  Edge,First Mark,,No,,157558,1/2000Ft,CS,$38.14,
,Fork Plastic Polypropylene Heavy Weight Nested Black,Prime Source,,No,,V4658,1/1000,CS,$36.74,
,Glove Latex Large Powder Free Rolled Cuff,Silver Source,,No,,DV240,10/100,CS,$79.53,
,Glove Vinyl Extra Large Powder Free Rolled Cuff Clear,Silver Source,,No,,265691,10/100,CS,$38.41,
,Glove Vinyl Extra Large Powder Free Rolled Cuff Clear,Silver Source,,No,,DT121,1/100Cnt,EA,$3.99,
,Glove Vinyl Large Powder Free Rolled Cuff Clear,Silver Source,,No,,240780,10/100,CS,$38.41,
